645801784	0	10.99	5	100	4	1	0	0	1	1	1
617484780	0	8.00	1	100	4	1	0	0	1	1	1
645801775	0	18.10	13	100	4	1	0	0	1	1	1
645801769	0	16.66	9	100	4	1	0	0	1	1	1
660783952	0	13.00	4	100	4	1	0	0	1	1	1
645800374	0	15.99	11	100	4	1	0	0	1	1	1
644603131	0	10.00	5	100	4	1	0	0	1	1	1
750059893	3	4.25	5	60	2	50000	0	0	-1	-1	0
764398806	3	4.35	2	60	2	1000000	0	0	-1	-1	0
772363095	3	3.55	1	60	2	10000000	0	0	-1	-1	0
772363096	3	3.65	1	60	2	100000000	0	0	-1	-1	0
765345848	3	4.10	1	60	2	50000	0	0	-1	-1	0
765345849	3	4.30	3	60	2	50000	0	0	-1	-1	0
766644438	3	4.10	3	60	2	200000	0	0	-1	-1	0
766644445	3	3.00	3	20	0	50000	1	0	-1	-1	0
766644562	3	4.59	2	60	2	60000	0	0	-1	-1	0
766644435	3	3.85	4	60	2	50000	0	0	-1	-1	0
772363091	3	3.60	1	60	2	200000	0	0	-1	-1	0
772363092	3	3.65	1	60	2	1000000	0	0	-1	-1	0
769356929	3	3.70	1	60	2	50000	0	0	-1	-1	0
769356935	3	4.25	3	60	2	50000	0	0	-1	-1	0
769356938	3	4.25	6	60	2	50000	0	0	-1	-1	0
767223902	3	4.10	1	60	2	50000	0	0	-1	-1	0
767223903	3	4.00	2	60	2	50000	0	0	-1	-1	0
767223904	3	4.10	3	60	2	50000	0	0	-1	-1	0
767223905	3	4.20	6	60	2	50000	0	0	-1	-1	0
767223906	3	4.25	12	60	2	50000	0	0	-1	-1	0
768273039	3	4.15	3	60	2	50000	0	0	-1	-1	0
769356963	3	4.10	6	60	2	50000	0	0	-1	-1	0
769356964	3	4.10	12	60	2	50000	0	0	-1	-1	0
769356972	3	3.30	3	40	1	50000	0	0	-1	-1	0
769356973	3	3.95	1	60	2	50000	0	0	-1	-1	0
769356974	3	4.00	2	60	2	50000	0	0	-1	-1	0
769356975	3	4.05	3	60	2	50000	0	0	-1	-1	0
769356976	3	4.10	6	60	2	50000	0	0	-1	-1	0
769356977	3	4.15	12	60	2	50000	0	0	-1	-1	0
769356979	3	4.10	2	60	2	300000	0	0	-1	-1	0
769356980	3	3.40	6	60	2	50000	0	0	-1	-1	0
769356981	3	3.00	1	60	2	1000000	0	0	-1	-1	0
769356982	3	3.00	1	60	2	1000000	0	0	-1	-1	0
769356989	3	3.50	1	60	2	50000	0	0	-1	-1	0
769356941	3	4.15	1	60	2	50000	0	0	-1	-1	0
769356942	3	4.20	3	60	2	50000	0	0	-1	-1	0
769356943	3	3.50	1	60	2	50000	0	0	-1	-1	0
769356944	3	3.55	2	60	2	50000	0	0	-1	-1	0
769356945	3	3.60	3	60	2	50000	0	0	-1	-1	0
769356946	3	3.60	6	60	2	50000	0	0	-1	-1	0
769357021	3	4.05	2	60	2	100000	0	0	-1	-1	0
769357022	3	4.10	1	60	2	500000	0	0	-1	-1	0
769357023	3	4.10	3	60	2	100000	0	0	-1	-1	0
769357024	3	4.25	3	60	2	500000	0	0	-1	-1	0
769357025	3	4.15	4	60	2	100000	0	0	-1	-1	0
769357026	3	4.30	4	60	2	50000	0	0	-1	-1	0
769357027	3	3.70	3	40	1	50000	0	0	-1	-1	0
769357019	3	4.20	2	60	2	500000	0	0	-1	-1	0
769357020	3	3.95	1	60	2	100000	0	0	-1	-1	0
769356961	3	4.10	12	60	2	50000	0	0	-1	-1	0
769356962	3	4.05	3	60	2	50000	0	0	-1	-1	0
770256020	3	3.00	3	20	0	50000	1	0	-1	-1	0
770255958	3	4.35	3	60	2	100000	0	0	-1	-1	0
770256024	3	3.50	1	60	2	50000	0	0	-1	-1	0
770256025	3	3.60	2	60	2	50000	0	0	-1	-1	0
770256031	3	3.00	2	40	1	50000	0	0	-1	-1	0
770256034	3	4.10	2	60	2	1000000	0	0	-1	-1	0
770256071	3	3.45	2	20	0	50000	1	0	-1	-1	0
770256041	3	3.55	3	60	2	50000	0	0	-1	-1	0
770256042	3	3.55	6	60	2	50000	0	0	-1	-1	0
770256043	3	3.90	12	60	2	50000	0	0	-1	-1	0
770256039	3	3.65	5	60	2	200000	0	0	-1	-1	0
771274482	3	4.25	9	60	2	100000	0	0	-1	-1	0
771274520	3	3.55	3	60	2	100000000	0	0	-1	-1	0
771274521	3	3.55	2	60	2	100000000	0	0	-1	-1	0
771274498	3	4.70	1	60	2	50000	0	0	-1	-1	0
771274499	3	4.90	3	60	2	50000	0	0	-1	-1	0
771274501	3	5.00	12	60	2	50000	0	0	-1	-1	0
771274535	3	4.00	1	60	2	50000	0	0	-1	-1	0
771274538	3	4.20	5	60	2	50000	0	0	-1	-1	0
771274549	3	4.05	1	60	2	50000	0	0	-1	-1	0
771274550	3	4.15	2	60	2	50000	0	0	-1	-1	0
771274551	3	4.35	3	60	2	50000	0	0	-1	-1	0
771274552	3	4.50	6	60	2	50000	0	0	-1	-1	0
771274553	3	4.60	12	60	2	50000	0	0	-1	-1	0
771274554	3	4.65	6	60	2	500000	0	0	-1	-1	0
771274555	3	4.70	6	60	2	1000000	0	0	-1	-1	0
771274556	3	4.80	12	60	2	1000000	0	0	-1	-1	0
772363120	3	3.40	1	60	2	50000	0	0	-1	-1	0
771274548	3	3.55	1	20	0	50000	1	0	-1	-1	0
772363191	3	3.00	3	20	0	50000	1	0	-1	-1	0
772363197	3	3.55	6	60	2	100000000	0	0	-1	-1	0
772363199	3	3.55	6	60	2	100000000	0	0	-1	-1	0
772363207	3	3.70	1	60	2	300000	0	0	-1	-1	0
772363208	3	4.50	8	60	2	3000000	0	0	-1	-1	0
772363212	3	3.80	4	60	2	50000	0	0	-1	-1	0
772363213	3	3.70	3	60	2	50000	0	0	-1	-1	0
772363214	3	3.80	2	60	2	50000	0	0	-1	-1	0
772363215	3	3.95	4	60	2	50000	0	0	-1	-1	0
772363126	3	3.40	1	60	2	50000	0	0	-1	-1	0
772363127	3	3.50	2	60	2	50000	0	0	-1	-1	0
772363128	3	3.60	3	60	2	50000	0	0	-1	-1	0
772363129	3	3.60	6	60	2	50000	0	0	-1	-1	0
772363130	3	3.95	12	60	2	50000	0	0	-1	-1	0
772363131	3	4.00	12	60	2	50000	0	0	-1	-1	0
772363139	3	4.10	2	60	2	200000	0	0	-1	-1	0
772363325	3	4.20	1	60	2	50000	0	0	-1	-1	0
772363326	3	2.60	1	40	1	50000	0	0	-1	-1	0
772363328	3	2.50	1	40	1	50000	0	0	-1	-1	0
772363329	3	2.50	1	40	1	50000	0	0	-1	-1	0
765345850	3	4.30	7	60	2	50000	0	0	-1	-1	0
765345851	3	4.10	2	60	2	50000	0	0	-1	-1	0
765345853	3	4.30	1	60	2	200000	0	0	-1	-1	0
765345854	3	4.30	2	60	2	200000	0	0	-1	-1	0
765345862	3	4.10	1	60	2	50000	0	0	-1	-1	0
764398807	3	4.40	3	60	2	1000000	0	0	-1	-1	0
764398808	3	4.45	6	60	2	1000000	0	0	-1	-1	0
764398811	3	4.35	2	60	2	1000000	0	0	-1	-1	0
766644437	3	4.00	3	60	2	300000	0	0	-1	-1	0
766644442	3	3.95	3	60	2	200000	0	0	-1	-1	0
766644446	3	3.20	12	20	0	50000	1	0	-1	-1	0
764398813	3	4.45	6	60	2	1000000	0	0	-1	-1	0
764398814	3	4.30	1	60	2	1000000	0	0	-1	-1	0
764398815	3	4.35	1	60	2	2000000	0	0	-1	-1	0
772363084	3	4.00	1	60	2	50000	0	0	-1	-1	0
767223921	3	4.60	3	60	2	50000	0	0	-1	-1	0
767223923	3	4.60	3	60	2	50000	0	0	-1	-1	0
768272993	3	3.70	2	60	2	50000	0	0	-1	-1	0
766644454	3	4.25	6	60	2	100000	0	0	-1	-1	0
766644455	3	4.20	3	60	2	100000	0	0	-1	-1	0
766644456	3	4.30	12	60	2	100000	0	0	-1	-1	0
766644457	3	4.35	3	60	2	1000000	0	0	-1	-1	0
766644447	3	3.10	6	20	0	50000	1	0	-1	-1	0
766644448	3	3.00	3	20	0	50000	1	0	-1	-1	0
766644450	3	4.40	12	60	2	100000	0	0	-1	-1	0
766644453	3	4.10	1	60	2	100000	0	0	-1	-1	0
772363099	3	3.65	1	60	2	1000000	0	0	-1	-1	0
772363100	3	3.70	1	60	2	10000000	0	0	-1	-1	0
772363101	3	3.45	1	60	2	500000	0	0	-1	-1	0
772363102	3	3.55	1	60	2	10000000	0	0	-1	-1	0
767223898	3	2.40	18	60	2	8000美	0	0	-1	-1	0
767223899	3	2.05	12	60	2	8000美	0	0	-1	-1	0
769356931	3	3.60	3	60	2	50000	0	0	-1	-1	0
769356932	3	3.70	4	60	2	50000	0	0	-1	-1	0
769356933	3	4.10	3	60	2	50000	0	0	-1	-1	0
770255950	3	3.95	1	60	2	50000	0	0	-1	-1	0
770255951	3	3.95	1	60	2	50000	0	0	-1	-1	0
770255952	3	4.00	2	60	2	50000	0	0	-1	-1	0
770255953	3	4.05	5	60	2	50000	0	0	-1	-1	0
769356939	3	4.45	3	60	2	100000	0	0	-1	-1	0
769356940	3	4.25	12	60	2	50000	0	0	-1	-1	0
769356969	3	4.30	1	60	2	50000	0	0	-1	-1	0
769356990	3	3.65	2	60	2	50000	0	0	-1	-1	0
769356991	3	3.75	6	60	2	50000	0	0	-1	-1	0
769356992	3	4.50	6	60	2	50000	0	0	-1	-1	0
769357006	3	4.30	3	60	2	100000	0	0	-1	-1	0
769357007	3	4.40	6	60	2	100000	0	0	-1	-1	0
769357008	3	4.30	4	60	2	50000	0	0	-1	-1	0
769357009	3	4.40	6	60	2	50000	0	0	-1	-1	0
769357010	3	4.46	9	60	2	50000	0	0	-1	-1	0
769357011	3	4.50	12	60	2	50000	0	0	-1	-1	0
769357012	3	4.65	6	60	2	50000	0	0	-1	-1	0
769357015	3	3.60	1	60	2	50000	0	0	-1	-1	0
769357018	3	4.15	3	60	2	50000	0	0	-1	-1	0
768273009	3	4.15	6	60	2	50000	0	0	-1	-1	0
768273010	3	4.10	2	60	2	50000	0	0	-1	-1	0
768273011	3	4.10	1	60	2	50000	0	0	-1	-1	0
768273012	3	4.40	6	60	2	200000	0	0	-1	-1	0
768273013	3	2.70	1	40	1	50000	0	0	-1	-1	0
768273014	3	2.80	3	40	1	50000	0	0	-1	-1	0
768273015	3	2.90	6	40	1	50000	0	0	-1	-1	0
768273016	3	3.10	12	40	1	50000	0	0	-1	-1	0
768273024	3	4.40	3	60	2	200000	0	0	-1	-1	0
769356928	3	3.65	1	60	2	50000	0	0	-1	-1	0
769356930	3	3.50	2	60	2	50000	0	0	-1	-1	0
772363103	3	3.65	1	60	2	100000000	0	0	-1	-1	0
767223877	3	3.20	1	20	0	50000	1	0	-1	-1	0
769356926	3	3.80	9	60	2	50000	0	0	-1	-1	0
769356927	3	3.70	3	60	2	50000	0	0	-1	-1	0
770255986	3	9.10	3	60	2	300000	0	0	-1	-1	0
770255987	3	10.00	6	60	2	300000	0	0	-1	-1	0
770255988	3	3.95	1	60	2	200000	0	0	-1	-1	0
770255989	3	4.00	2	60	2	200000	0	0	-1	-1	0
770255990	3	4.06	6	60	2	200000	0	0	-1	-1	0
770255991	3	4.90	1	60	2	50000	0	0	-1	-1	0
770255992	3	4.10	2	60	2	50000	0	0	-1	-1	0
770255993	3	4.20	3	60	2	50000	0	0	-1	-1	0
770255994	3	4.50	3	60	2	500000	0	0	-1	-1	0
770255995	3	4.38	3	60	2	50000	0	0	-1	-1	0
770255969	3	3.65	6	20	0	50000	1	0	-1	-1	0
770255970	3	3.60	3	20	0	50000	1	0	-1	-1	0
770255971	3	3.80	9	20	0	50000	1	0	-1	-1	0
770255972	3	4.20	12	60	2	50000	0	0	-1	-1	0
770255973	3	3.10	1	20	0	50000	1	0	-1	-1	0
770255974	3	3.80	12	20	0	50000	1	0	-1	-1	0
770255975	3	4.20	6	60	2	50000	0	0	-1	-1	0
770255976	3	4.15	2	60	2	50000	0	0	-1	-1	0
770255977	3	4.80	2	60	2	50000	0	0	-1	-1	0
770255978	3	4.10	1	60	2	50000	0	0	-1	-1	0
769357030	3	4.00	1	60	2	50000	0	0	-1	-1	0
770255999	3	3.30	3	40	1	50000	0	0	-1	-1	0
770256000	3	4.10	1	60	2	50000	0	0	-1	-1	0
770256001	3	4.15	1	60	2	200000	0	0	-1	-1	0
770256002	3	4.20	3	60	2	50000	0	0	-1	-1	0
770256003	3	4.25	3	60	2	200000	0	0	-1	-1	0
770256004	3	4.30	6	60	2	50000	0	0	-1	-1	0
770256005	3	4.35	6	60	2	200000	0	0	-1	-1	0
769357042	3	2.80	3	20	0	100000	1	0	-1	-1	0
769357043	3	3.10	9	20	0	100000	1	0	-1	-1	0
769357044	3	3.20	12	20	0	100000	1	0	-1	-1	0
769357045	3	2.70	1	20	0	100000	1	0	-1	-1	0
769357034	3	5.05	12	60	2	50000	0	0	-1	-1	0
769357035	3	5.10	12	60	2	50000	0	0	-1	-1	0
769357036	3	3.95	3	60	2	100000	0	0	-1	-1	0
769357037	3	4.00	12	60	2	100000	0	0	-1	-1	0
769357038	3	4.00	6	60	2	100000	0	0	-1	-1	0
769357039	3	3.95	2	60	2	100000	0	0	-1	-1	0
769357033	3	5.00	12	60	2	50000	0	0	-1	-1	0
769357040	3	3.95	1	60	2	100000	0	0	-1	-1	0
769357028	3	4.40	6	60	2	50000	0	0	-1	-1	0
769357029	3	4.30	3	60	2	50000	0	0	-1	-1	0
770255985	3	8.00	1	60	2	300000	0	0	-1	-1	0
769357041	3	3.00	6	20	0	50000	1	0	-1	-1	0
770256019	3	1.90	11	60	2	8000美	0	0	-1	-1	0
770256021	3	3.00	3	20	0	50000	1	0	-1	-1	0
770256022	3	3.55	2	60	2	50000	0	0	-1	-1	0
770256026	3	4.20	5	60	2	50000	0	0	-1	-1	0
770256027	3	3.80	2	60	2	50000	0	0	-1	-1	0
770256028	3	3.80	2	60	2	50000	0	0	-1	-1	0
770256029	3	3.85	2	60	2	50000	0	0	-1	-1	0
770256030	3	4.00	1	60	2	50000	0	0	-1	-1	0
770256032	3	4.10	6	60	2	50000	0	0	-1	-1	0
770256033	3	4.20	3	60	2	10000000	0	0	-1	-1	0
770256035	3	3.20	3	20	0	50000	1	0	-1	-1	0
770256036	3	3.30	6	20	0	50000	1	0	-1	-1	0
770256037	3	4.40	12	60	2	50000	0	0	-1	-1	0
770256038	3	2.30	12	60	2	8000美	0	0	-1	-1	0
770256006	3	4.30	12	60	2	50000	0	0	-1	-1	0
770256007	3	4.35	12	60	2	200000	0	0	-1	-1	0
770256008	3	4.40	12	60	2	50000	0	0	-1	-1	0
770256009	3	4.40	12	60	2	50000	0	0	-1	-1	0
770256010	3	4.20	1	60	2	1000000	0	0	-1	-1	0
770256011	3	4.30	3	60	2	1000000	0	0	-1	-1	0
770256017	3	4.10	3	60	2	50000	0	0	-1	-1	0
770256018	3	1.30	6	60	2	8000美	0	0	-1	-1	0
770255982	3	3.15	6	40	1	50000	0	0	-1	-1	0
770255983	3	3.15	12	40	1	50000	0	0	-1	-1	0
770255984	3	1.75	6	60	2	8000美	0	0	-1	-1	0
770255964	3	4.45	3	60	2	200000	0	0	-1	-1	0
770255965	3	4.40	1	60	2	200000	0	0	-1	-1	0
770255966	3	5.20	3	60	2	100000	0	0	-1	-1	0
770255996	3	4.40	6	60	2	50000	0	0	-1	-1	0
770255997	3	4.40	12	60	2	50000	0	0	-1	-1	0
770255998	3	3.10	1	40	1	50000	0	0	-1	-1	0
770256066	3	3.55	12	20	0	50000	1	0	-1	-1	0
770256067	3	3.60	12	20	0	50000	1	0	-1	-1	0
770256068	3	3.50	6	20	0	50000	1	0	-1	-1	0
770256069	3	3.30	3	20	0	50000	1	0	-1	-1	0
770256070	3	3.20	1	20	0	50000	1	0	-1	-1	0
770256072	3	3.40	3	20	0	50000	1	0	-1	-1	0
770256073	3	3.50	1	40	1	50000	0	0	-1	-1	0
770256074	3	3.80	3	40	1	50000	0	0	-1	-1	0
770256075	3	3.65	5	40	1	50000	0	0	-1	-1	0
771274446	3	3.80	4	60	2	500000	0	0	-1	-1	0
771274448	3	3.80	6	60	2	500000	0	0	-1	-1	0
771274452	3	4.00	1	60	2	50000	0	0	-1	-1	0
771274453	3	4.05	1	60	2	200000	0	0	-1	-1	0
771274454	3	4.10	1	60	2	1000000	0	0	-1	-1	0
771274438	3	3.90	1	60	2	50000	0	0	-1	-1	0
771274439	3	3.95	2	60	2	50000	0	0	-1	-1	0
771274440	3	4.00	6	60	2	50000	0	0	-1	-1	0
772363111	3	3.45	1	60	2	50000	0	0	-1	-1	0
772363112	3	3.50	1	60	2	200000	0	0	-1	-1	0
772363113	3	3.55	1	60	2	1000000	0	0	-1	-1	0
772363114	3	3.60	1	60	2	10000000	0	0	-1	-1	0
772363115	3	3.35	1	60	2	500000	0	0	-1	-1	0
772363116	3	3.45	1	60	2	10000000	0	0	-1	-1	0
772363117	3	3.55	1	60	2	100000000	0	0	-1	-1	0
770256049	3	4.00	1	60	2	50000	0	0	-1	-1	0
770256050	3	4.00	3	60	2	50000	0	0	-1	-1	0
770256051	3	4.10	3	60	2	50000	0	0	-1	-1	0
770256052	3	3.20	1	40	1	50000	0	0	-1	-1	0
770256053	3	3.50	2	40	1	50000	0	0	-1	-1	0
770256054	3	3.60	6	40	1	50000	0	0	-1	-1	0
770256055	3	3.80	12	40	1	50000	0	0	-1	-1	0
771274491	3	4.00	3	60	2	50000	0	0	-1	-1	0
771274492	3	3.95	3	60	2	200000	0	0	-1	-1	0
771274493	3	4.00	3	60	2	300000	0	0	-1	-1	0
771274494	3	4.00	4	60	2	300000	0	0	-1	-1	0
771274495	3	4.20	6	60	2	200000	0	0	-1	-1	0
771274496	3	3.80	2	60	2	50000	0	0	-1	-1	0
771274497	3	4.20	3	60	2	1000000	0	0	-1	-1	0
771274500	3	4.90	6	60	2	50000	0	0	-1	-1	0
771274502	3	3.40	6	40	1	50000	0	0	-1	-1	0
770256063	3	4.10	5	60	2	50000	0	0	-1	-1	0
770256064	3	3.48	3	20	0	50000	1	0	-1	-1	0
770256065	3	3.53	3	20	0	50000	1	0	-1	-1	0
771274519	3	0.65	5	40	1	6000	0	0	-1	-1	0
771274523	3	3.90	1	60	2	100000	0	0	-1	-1	0
771274524	3	3.90	2	60	2	100000	0	0	-1	-1	0
771274525	3	3.95	4	60	2	100000	0	0	-1	-1	0
771274518	3	0.55	11	40	1	65000	0	0	-1	-1	0
771274532	3	4.10	3	60	2	50000	0	0	-1	-1	0
771274533	3	4.25	6	60	2	50000	0	0	-1	-1	0
771274534	3	3.90	1	60	2	50000	0	0	-1	-1	0
771274536	3	4.20	6	60	2	50000	0	0	-1	-1	0
771274537	3	4.15	6	60	2	50000	0	0	-1	-1	0
771274486	3	4.40	6	60	2	300000	0	0	-1	-1	0
771274487	3	4.20	2	60	2	50000	0	0	-1	-1	0
771274488	3	4.30	6	60	2	50000	0	0	-1	-1	0
771274489	3	3.85	3	60	2	50000	0	0	-1	-1	0
771274490	3	4.30	8	60	2	1000000	0	0	-1	-1	0
771274462	3	4.10	2	60	2	1000000	0	0	-1	-1	0
771274463	3	4.05	2	60	2	50000	0	0	-1	-1	0
771274464	3	4.05	2	60	2	100000	0	0	-1	-1	0
771274511	3	3.65	7	60	2	50000	0	0	-1	-1	0
771274512	3	0.35	1	40	1	8000美	0	0	-1	-1	0
771274513	3	0.55	5	40	1	8000美	0	0	-1	-1	0
771274514	3	0.75	11	40	1	8000美	0	0	-1	-1	0
771274515	3	1.95	5	40	1	12000	0	0	-1	-1	0
771274483	3	3.35	3	20	0	50000	1	0	-1	-1	0
771274484	3	4.10	4	60	2	50000	0	0	-1	-1	0
771274543	3	3.75	2	40	1	50000	0	0	-1	-1	0
771274544	3	3.95	1	60	2	50000	0	0	-1	-1	0
771274545	3	3.95	4	40	1	50000	0	0	-1	-1	0
771274546	3	4.15	3	60	2	50000	0	0	-1	-1	0
771274508	3	3.65	1	60	2	50000	0	0	-1	-1	0
771274509	3	3.65	2	60	2	50000	0	0	-1	-1	0
771274510	3	3.65	4	60	2	50000	0	0	-1	-1	0
771274542	3	4.05	2	60	2	50000	0	0	-1	-1	0
771274557	3	5.00	4	60	2	50000	0	0	-1	-1	0
771274558	3	4.05	12	60	2	50000	0	0	-1	-1	0
771274517	3	0.35	5	40	1	65000	0	0	-1	-1	0
772363141	3	4.15	3	60	2	500000	0	0	-1	-1	0
772363142	3	4.10	1	60	2	50000	0	0	-1	-1	0
772363143	3	4.15	3	60	2	50000	0	0	-1	-1	0
772363144	3	4.10	3	60	2	50000	0	0	-1	-1	0
772363145	3	4.25	3	60	2	50000	0	0	-1	-1	0
772363146	3	4.25	3	60	2	50000	0	0	-1	-1	0
772363147	3	4.25	3	60	2	50000	0	0	-1	-1	0
772363148	3	4.25	3	60	2	50000	0	0	-1	-1	0
772363149	3	4.25	3	60	2	50000	0	0	-1	-1	0
772363150	3	4.15	3	60	2	50000	0	0	-1	-1	0
772363151	3	4.50	3	60	2	50000	0	0	-1	-1	0
772363152	3	4.25	2	60	2	50000	0	0	-1	-1	0
772363153	3	4.25	2	60	2	50000	0	0	-1	-1	0
772363154	3	4.25	2	60	2	50000	0	0	-1	-1	0
772363155	3	4.25	2	60	2	50000	0	0	-1	-1	0
772363156	3	4.15	2	60	2	50000	0	0	-1	-1	0
772363157	3	4.05	1	60	2	50000	0	0	-1	-1	0
771274569	3	3.13	1	20	0	50000	1	0	-1	-1	0
772363171	3	4.00	2	60	2	50000	0	0	-1	-1	0
772363172	3	4.10	3	60	2	50000	0	0	-1	-1	0
772363173	3	4.10	1	60	2	50000	0	0	-1	-1	0
772363174	3	4.00	2	60	2	50000	0	0	-1	-1	0
772363175	3	4.10	3	60	2	50000	0	0	-1	-1	0
771274570	3	3.15	1	20	0	50000	1	0	-1	-1	0
771274539	3	4.15	3	60	2	50000	0	0	-1	-1	0
771274540	3	4.10	1	60	2	50000	0	0	-1	-1	0
771274541	3	3.80	3	40	1	50000	0	0	-1	-1	0
771274516	3	2.25	11	40	1	12000	0	0	-1	-1	0
772363135	3	2.40	18	60	2	8000美	0	0	-1	-1	0
771274573	3	4.20	3	60	2	3000000	0	0	-1	-1	0
771274574	3	4.10	3	60	2	1000000	0	0	-1	-1	0
771274575	3	4.15	6	60	2	1000000	0	0	-1	-1	0
771274576	3	4.20	12	60	2	1000000	0	0	-1	-1	0
771274579	3	5.00	3	60	2	1000000	0	0	-1	-1	0
771274580	3	4.80	6	60	2	50000	0	0	-1	-1	0
771274581	3	4.00	1	60	2	50000	0	0	-1	-1	0
771274582	3	3.00	1	40	1	50000	0	0	-1	-1	0
771274583	3	3.95	1	60	2	50000	0	0	-1	-1	0
771274584	3	4.10	6	60	2	50000	0	0	-1	-1	0
771274585	3	4.25	5	60	2	3000000	0	0	-1	-1	0
772363176	3	4.20	6	60	2	50000	0	0	-1	-1	0
772363177	3	4.25	12	60	2	50000	0	0	-1	-1	0
772363178	3	4.90	1	60	2	50000	0	0	-1	-1	0
772363179	3	4.40	3	60	2	50000	0	0	-1	-1	0
772363180	3	4.40	3	60	2	200000	0	0	-1	-1	0
772363181	3	4.50	1	60	2	50000	0	0	-1	-1	0
772363182	3	4.15	3	60	2	50000	0	0	-1	-1	0
772363183	3	4.15	3	60	2	50000	0	0	-1	-1	0
772363119	3	1.40	12	60	2	9000美	0	0	-1	-1	0
771274567	3	2.15	12	60	2	8000美	0	0	-1	-1	0
771274568	3	1.40	6	60	2	60000	0	0	-1	-1	0
772363138	3	4.05	2	60	2	200000	0	0	-1	-1	0
772363140	3	4.20	5	60	2	500000	0	0	-1	-1	0
772363217	3	2.70	2	40	1	50000	0	0	-1	-1	0
772363218	3	2.85	12	40	1	50000	0	0	-1	-1	0
772363219	3	3.80	3	60	2	50000	0	0	-1	-1	0
772363220	3	3.70	2	60	2	50000	0	0	-1	-1	0
772363160	3	4.20	6	60	2	50000	0	0	-1	-1	0
772363161	3	4.25	6	60	2	50000	0	0	-1	-1	0
772363162	3	4.15	6	60	2	50000	0	0	-1	-1	0
772363163	3	3.45	1	60	2	50000	0	0	-1	-1	0
772363164	3	3.50	1	60	2	200000	0	0	-1	-1	0
772363165	3	3.55	1	60	2	1000000	0	0	-1	-1	0
772363200	3	3.00	3	40	1	50000	0	0	-1	-1	0
772363201	3	4.70	9	60	2	1000000	0	0	-1	-1	0
772363202	3	4.40	1	60	2	1000000	0	0	-1	-1	0
772363203	3	4.50	3	60	2	1000000	0	0	-1	-1	0
772363204	3	4.25	5	60	2	50000	0	0	-1	-1	0
772363205	3	4.20	2	60	2	50000	0	0	-1	-1	0
772363206	3	4.10	3	60	2	300000	0	0	-1	-1	0
772363210	3	3.60	3	60	2	100000	0	0	-1	-1	0
772363216	3	2.30	1	40	1	50000	0	0	-1	-1	0
772363189	3	3.50	12	60	2	100000	0	0	-1	-1	0
772363158	3	4.05	1	60	2	50000	0	0	-1	-1	0
772363159	3	4.10	1	60	2	50000	0	0	-1	-1	0
772363166	3	3.60	1	60	2	10000000	0	0	-1	-1	0
772363234	3	4.10	1	60	2	1000000	0	0	-1	-1	0
772363235	3	4.15	1	60	2	3000000	0	0	-1	-1	0
772363236	3	4.05	1	60	2	50000	0	0	-1	-1	0
772363184	3	4.15	2	60	2	50000	0	0	-1	-1	0
772363185	3	4.20	3	60	2	50000	0	0	-1	-1	0
772363186	3	3.60	1	60	2	100000	0	0	-1	-1	0
772363187	3	3.60	2	60	2	100000	0	0	-1	-1	0
772363188	3	3.50	3	60	2	100000	0	0	-1	-1	0
772363221	3	3.80	3	60	2	50000	0	0	-1	-1	0
772363222	3	4.00	4	60	2	50000	0	0	-1	-1	0
772363192	3	3.04	6	20	0	50000	1	0	-1	-1	0
772363193	3	3.65	1	20	0	50000	1	0	-1	-1	0
772363194	3	2.60	1	40	1	50000	0	0	-1	-1	0
772363195	3	2.70	2	40	1	50000	0	0	-1	-1	0
772363280	3	4.80	4	60	2	50000	0	0	-1	-1	0
772363281	3	4.15	1	60	2	50000	0	0	-1	-1	0
772363282	3	4.10	1	60	2	50000	0	0	-1	-1	0
772363283	3	3.70	1	60	2	50000	0	0	-1	-1	0
772363284	3	4.20	10	60	2	50000	0	0	-1	-1	0
772363285	3	4.20	2	60	2	50000	0	0	-1	-1	0
772363286	3	3.60	1	60	2	50000	0	0	-1	-1	0
772363287	3	4.25	5	60	2	50000	0	0	-1	-1	0
772363288	3	2.50	3	40	1	50000	0	0	-1	-1	0
772363289	3	4.05	1	60	2	100000	0	0	-1	-1	0
772363290	3	4.10	3	60	2	100000	0	0	-1	-1	0
772363258	3	3.15	1	40	1	200000	0	0	-1	-1	0
772363259	3	3.10	2	40	1	50000	0	0	-1	-1	0
772363260	3	3.15	2	40	1	200000	0	0	-1	-1	0
772363261	3	3.05	2	40	1	50000	0	0	-1	-1	0
772363262	3	3.10	2	40	1	200000	0	0	-1	-1	0
772363271	3	4.15	3	60	2	50000	0	0	-1	-1	0
772363275	3	3.50	5	40	1	50000	0	0	-1	-1	0
772363276	3	4.20	1	60	2	50000	0	0	-1	-1	0
772363277	3	4.25	2	60	2	50000	0	0	-1	-1	0
772363278	3	4.30	3	60	2	50000	0	0	-1	-1	0
772363279	3	4.40	6	60	2	50000	0	0	-1	-1	0
772363293	3	3.13	3	20	0	50000	1	0	-1	-1	0
772363294	3	3.25	3	20	0	50000	1	0	-1	-1	0
772363295	3	4.80	6	40	1	50000	0	0	-1	-1	0
772363296	3	4.15	1	60	2	100000	0	0	-1	-1	0
772363297	3	4.05	2	60	2	100000	0	0	-1	-1	0
772363298	3	4.15	12	60	2	50000	0	0	-1	-1	0
772363299	3	4.10	1	60	2	50000	0	0	-1	-1	0
772363247	3	4.30	4	60	2	3000000	0	0	-1	-1	0
