578846748	0	16.00	3	100	4	100	1	0	1	1	1
597826204	0	7.00	1	100	4	1	0	0	1	0	1
755797667	0	6.00	1	100	4	1	0	0	1	1	1
577672226	0	14.80	6	100	4	100	1	0	0	0	1
572500170	0	16.00	4	100	4	100	0	0	0	1	1
607495773	0	10.50	3	100	4	1	0	0	1	1	1
644933804	0	7.88	2	100	4	2	0	0	1	1	1
639831208	0	12.88	4	100	4	2	0	0	1	1	1
680126397	0	13.88	5	100	4	1	0	0	1	1	1
637475658	0	7.00	1	100	4	1	0	0	1	1	1
630528454	0	10.99	1	100	4	1	0	0	1	1	1
578837184	0	17.03	6	100	4	100	0	0	0	1	1
673221625	0	14.88	10	100	4	1	0	0	1	1	1
644377147	0	14.55	5	100	4	1	0	0	1	1	1
602983346	0	10.50	4	100	4	1	0	0	1	1	1
578836923	0	14.66	4	100	4	100	0	0	0	1	1
647974047	0	14.88	8	100	4	1	0	0	1	1	1
577061009	0	13.89	8	100	4	100	0	0	0	1	1
600555970	0	8.90	7	100	4	1	0	0	1	1	1
595819196	0	15.00	12	100	4	100000	1	0	0	0	1
647971188	0	14.99	5	100	4	1	0	0	1	1	1
604294248	0	7.00	15	100	4	1	0	0	1	1	1
646228761	0	15.00	13	100	4	1	0	0	1	1	1
607704302	1	10.00	12	80	3	500000	1	0	0	0	0
578849055	0	12.69	10	100	4	100	0	0	0	1	1
602983403	0	10.00	2	100	4	1	0	0	1	1	1
635023791	0	7.00	1	100	4	1	0	0	1	1	1
750596065	0	13.00	3	100	4	1	0	0	1	1	1
600555952	0	11.00	9	100	4	1	0	0	1	1	1
644377039	0	15.88	6	100	4	1	0	0	1	1	1
601648362	0	7.00	1	100	4	100	0	0	1	1	1
649450691	0	11.66	11	100	4	1	0	0	1	1	1
644377126	0	12.56	13	100	4	1	0	0	1	1	1
666699374	0	12.00	4	100	4	1	0	0	1	1	1
661799887	1	18.00	12	100	4	1000000	0	0	1	0	0
579468792	0	17.03	14	100	4	100	0	0	0	1	1
634478642	0	7.00	3	100	4	1	0	0	1	1	1
605241577	1	10.00	12	80	3	500000	1	0	0	0	0
604767072	0	12.00	10	100	4	1	0	0	1	1	1
571887046	0	8.00	1	100	4	100	0	0	1	1	1
756001605	1	8.20	19	100	4	1000000	0	0	0	0	0
647134956	0	13.88	8	100	4	2	0	0	1	1	1
637479225	0	15.00	1	100	4	1	0	0	1	1	1
639318958	0	5.00	1	100	4	1	0	0	1	1	1
572521069	0	8.99	7	100	4	100	0	0	1	1	1
678360581	0	15.66	6	100	4	1	0	0	1	1	1
642753752	0	14.80	3	100	4	100000	1	0	0	0	1
757494786	0	16.00	13	100	4	1	0	0	1	1	1
577049435	0	11.88	5	100	4	100	0	0	0	1	1
578159780	0	6.00	1	100	4	100	0	0	0	1	1
602749730	1	9.50	24	80	3	1000000	1	0	0	0	0
602984432	0	15.00	18	100	4	1	0	0	1	1	1
602984873	0	10.00	3	100	4	1	0	0	1	1	1
757494843	0	6.00	1	100	4	1	0	0	1	1	1
757667779	0	11.00	5	100	4	1	0	0	1	1	1
571929616	0	4.89	2	100	4	100	0	0	0	1	1
583985362	0	4.98	9	100	4	100	0	0	1	1	1
598700001	0	15.00	6	100	4	500000	1	0	0	0	1
641062717	0	12.00	3	100	4	1	0	0	1	1	1
669583009	0	7.00	1	100	4	1	0	0	1	0	1
578849490	0	9.90	12	100	4	100	0	0	0	1	1
600554182	0	13.00	6	100	4	1	0	0	1	0	1
589156163	0	4.93	1	100	4	100	0	0	1	1	1
757494771	0	14.00	5	100	4	1	0	0	1	1	1
680128335	0	12.88	9	100	4	1	0	0	1	1	1
598697118	0	15.00	1	100	4	500000	1	0	0	0	1
578158796	0	9.95	6	100	4	100	0	0	1	1	1
757679671	0	14.00	10	100	4	1	0	0	1	1	1
683319858	0	10.60	1	100	4	1	0	0	1	1	1
760473383	0	10.88	5	100	4	1	0	0	1	1	1
572513263	0	4.98	2	100	4	100	0	0	1	1	1
757675180	0	12.00	6	100	4	1	0	0	1	1	1
651502674	0	8.00	3	100	4	1	0	0	1	1	1
578836656	0	13.00	2	100	4	100	0	0	0	1	1
589156439	0	4.95	5	100	4	100	0	0	1	1	1
669587128	0	14.00	3	100	4	100	0	0	1	1	1
644377063	0	11.88	8	100	4	1	0	0	1	1	1
764595144	0	5.00	1	100	4	1	0	0	1	1	1
598839665	0	12.00	1	100	4	100	0	0	1	1	1
644933594	0	5.00	1	100	4	2	0	0	1	1	1
644377138	0	5.00	14	100	4	1	0	0	1	1	1
764594073	0	13.00	9	100	4	1	0	0	1	1	1
605240347	1	11.00	24	60	2	1000000	1	0	0	0	0
674743424	0	15.00	6	100	4	1	0	0	1	1	1
755258422	0	8.00	1	100	4	1	0	0	1	1	1
760472036	0	16.88	11	100	4	1	0	0	1	1	1
597836059	0	14.98	5	100	4	1	0	0	1	1	1
757660528	0	10.00	4	100	4	1	0	0	1	1	1
590930202	0	4.99	4	100	4	100	0	0	1	0	1
762862391	0	16.00	12	100	4	1	0	0	1	1	1
760469111	0	16.00	10	100	4	1	0	0	1	1	1
764589708	0	12.00	7	100	4	1	0	0	1	1	1
646161557	0	12.00	8	100	4	1	0	0	1	1	1
676505898	0	12.00	3	100	4	1	0	0	1	1	1
753975742	1	7.50	24	80	3	1000000	0	0	1	1	1
757679686	0	14.88	11	100	4	1	0	0	1	1	1
607495884	0	10.30	2	100	4	1	0	0	1	1	1
573001000	0	4.97	12	100	4	100	0	0	1	1	1
678362465	0	11.88	8	100	4	1	0	0	1	1	1
623974168	1	10.00	24	100	4	1000000	1	0	0	0	0
680126394	0	12.00	4	100	4	1	0	0	1	1	1
665713325	0	12.00	3	100	4	100	0	0	1	1	1
673219351	0	15.00	7	100	4	1	0	0	1	1	1
762182484	0	13.99	9	100	4	1	0	0	1	1	1
578849688	0	4.99	13	100	4	100	0	0	0	1	1
646162718	0	5.00	16	100	4	1	0	0	1	1	1
642578267	0	14.80	3	100	4	100	1	0	0	0	1
674743343	0	9.00	2	100	4	1	0	0	1	0	1
676505940	0	16.00	12	100	4	100	0	0	1	1	1
642386306	0	14.80	1	100	4	100	1	0	0	0	1
607714409	1	9.50	12	80	3	1000000	1	0	0	0	0
676417264	0	7.99	1	100	4	1	0	0	1	1	1
669585601	0	8.01	2	100	4	1	0	0	1	0	1
760461929	0	12.00	4	100	4	1	0	0	1	1	1
583985209	0	4.97	1	100	4	100	0	0	1	1	1
643837992	0	14.80	3	100	4	100	1	0	0	0	1
641062021	0	5.00	1	100	4	1	0	0	1	1	1
673202872	0	5.00	1	100	4	1	0	0	1	1	1
591765127	0	15.00	12	100	4	500000	1	0	0	0	1
678362756	0	15.00	8	100	4	1	0	0	1	1	1
647939757	0	14.80	3	100	4	200000	1	0	0	0	1
757648864	0	9.00	3	100	4	1	0	0	1	1	1
680118357	0	10.00	2	100	4	1	0	0	1	1	1
678360233	0	11.00	3	100	4	1	0	0	1	1	1
762831332	0	8.88	2	100	4	1	0	0	1	1	1
676504629	0	7.99	1	100	4	1	0	0	1	0	1
578163857	0	4.08	7	100	4	100	0	0	1	1	1
637631842	0	14.80	3	100	4	100	1	0	0	0	1
755265667	0	10.00	3	100	4	1	0	0	1	1	1
637471786	0	14.80	6	100	4	100	1	0	0	0	1
755277208	0	13.00	6	100	4	1	0	0	1	1	1
583985305	0	4.99	6	100	4	100	0	0	1	1	1
642580697	0	14.80	3	100	4	10000	1	0	0	0	1
762182496	0	14.88	11	100	4	1	0	0	1	1	1
760472207	0	9.88	4	100	4	1	0	0	1	1	1
757648807	0	7.88	1	100	4	1	0	0	1	1	1
760459511	0	10.00	3	100	4	1	0	0	1	1	1
644413581	0	14.80	1	100	4	10000	1	0	0	0	1
760473650	0	16.00	13	100	4	1	0	0	1	1	1
755797649	0	15.00	8	100	4	1	0	0	1	1	1
644383743	0	14.80	1	100	4	100	1	0	0	0	1
646139033	0	14.80	6	100	4	200000	0	0	0	0	1
755282941	0	16.00	12	100	4	1	0	0	1	1	1
642580832	0	14.80	6	100	4	10000	1	0	0	0	1
637651576	0	14.80	3	100	4	50000	1	0	0	0	1
644409948	0	14.80	6	100	4	100000	1	0	0	0	1
612084307	1	11.00	24	60	2	1000000	1	0	0	0	0
767563910	1	7.50	24	60	2	1000000	1	0	0	0	0
762180975	0	9.00	3	100	4	1	0	0	1	1	1
762161034	0	9.00	2	100	4	1	0	0	1	1	1
615085643	1	9.70	24	60	2	1000000	1	0	0	0	0
760472192	0	6.88	2	100	4	1	0	0	1	1	1
637471972	0	14.80	3	100	4	100	1	0	0	0	1
647816856	0	14.80	1	100	4	200000	1	0	0	0	1
644400879	0	14.80	1	100	4	100000	1	0	0	0	1
760469090	0	15.88	8	100	4	1	0	0	1	1	1
760472102	0	6.00	1	100	4	1	0	0	1	1	1
602743715	1	10.10	24	60	2	1000000	1	0	0	0	0
644408745	0	14.80	6	100	4	50000	1	0	0	0	1
644591646	0	14.80	6	100	4	50000	1	0	0	0	1
757679560	0	12.88	8	100	4	1	0	0	1	1	1
605101728	1	11.00	24	60	2	1000000	1	0	0	0	0
760473554	0	12.88	7	100	4	1	0	0	1	1	1
762177801	0	14.88	7	100	4	1	0	0	1	1	1
636667257	0	5.00	1	100	4	1	0	0	1	1	1
647817666	0	14.80	1	100	4	500000	1	0	0	0	1
647941314	0	14.80	3	100	4	500000	1	0	0	0	1
612184374	1	11.00	24	60	2	1000000	1	0	0	0	0
641044441	0	14.80	6	100	4	500000	0	0	0	0	1
665902676	0	15.00	10	100	4	1	0	0	1	1	1
742416800	1	7.20	36	80	3	3000000	1	0	0	1	0
744119280	1	7.00	24	100	4	1000000	1	0	0	1	0
745022414	1	9.00	3	100	4	1000000	1	0	0	1	0
742416788	1	7.50	12	100	4	3000000	1	0	0	1	0
763361711	1	7.50	24	80	3	1000000	1	0	0	1	0
612781191	1	10.50	24	60	2	1000000	1	0	0	0	0
767536018	0	7.20	6	100	4	1000	0	0	0	1	1
767536024	0	7.60	9	100	4	1000	0	0	0	1	1
772707392	0	8.80	18	100	4	1000	0	0	0	1	1
765088152	1	7.50	24	80	3	1000000	1	0	0	1	0
671661797	0	12.00	3	100	4	1	0	0	1	1	1
744119475	1	29.90	12	100	4	1000000	1	0	0	1	0
365557086	0	16.00	8	100	4	100	1	0	1	1	1
714427770	1	5.50	6	100	4	1000000	1	0	0	1	0
660644254	0	7.00	1	100	4	1	0	0	1	1	1
666699314	0	10.00	1	100	4	1	0	0	1	1	1
649687114	0	15.00	6	100	4	1	0	0	1	1	1
649686841	0	16.00	3	100	4	1	0	0	1	1	1
667680636	0	16.00	8	100	4	1	0	0	1	1	1
653091889	0	5.00	1	100	4	1	0	0	1	1	1
769738163	0	8.50	12	100	4	1000	1	0	0	1	1
660783043	0	14.88	3	100	4	1	0	0	1	1	1
725512101	1	7.70	24	100	4	3000000	1	0	0	1	0
666699215	0	7.00	1	100	4	1	0	0	1	1	1
661579261	0	15.00	4	100	4	1	0	0	1	1	1
722028789	1	12.50	6	100	4	500000	1	0	0	1	0
673421844	0	16.00	6	100	4	1	0	0	1	1	1
602752190	1	9.60	24	60	2	1000000	1	0	0	0	0
669639464	0	5.00	1	100	4	1	0	0	1	1	1
665715260	0	7.99	1	100	4	1	0	0	1	0	1
767535922	0	5.80	1	100	4	1000	0	0	0	1	1
660784189	0	14.88	9	100	4	1	0	0	1	1	1
612185772	1	10.00	12	80	3	3000000	1	0	0	0	0
607704662	1	9.80	24	60	2	1000000	1	0	0	0	0
604497923	1	10.30	24	60	2	1000000	1	0	0	0	0
597596041	1	9.20	12	60	2	1000000	1	0	0	0	0
612781725	1	9.80	24	60	2	1000000	1	0	0	0	0
607007505	1	10.50	24	60	2	1000000	1	0	0	0	0
614829654	1	9.20	24	80	3	1000000	1	0	0	0	0
619487028	1	9.80	24	80	3	1000000	1	0	0	0	0
605082080	1	11.00	24	60	2	1000000	1	0	0	0	0
612781860	1	6.80	6	80	3	1000000	1	0	0	0	0
605839813	1	11.00	36	80	3	1000000	1	0	0	0	0
603883870	1	10.00	12	80	3	1000000	1	0	0	0	0
606867639	1	10.50	24	60	2	1000000	1	0	0	0	0
602758466	1	10.00	24	60	2	1000000	1	0	0	0	0
744119451	1	7.70	24	100	4	3000000	1	0	0	1	0
456070349	1	18.00	12	100	4	3000000	0	0	0	-1	0
344268320	1	13.00	36	100	4	1000000	0	0	1	0	0
661587876	1	17.50	6	100	4	1000000	0	0	0	0	0
697706080	1	29.90	36	100	4	1000000	0	0	0	1	0
763362059	1	8.00	24	80	3	1000000	1	0	0	1	0
602758313	1	10.50	24	80	3	500000	1	0	0	0	0
393708727	0	15.87	12	100	4	100	1	0	1	1	1
764153078	1	6.60	24	100	4	1000000	1	0	0	1	0
662151703	1	29.90	6	100	4	1000000	0	0	0	0	0
609184178	1	10.00	24	60	2	1000000	1	0	0	0	0
615192491	1	9.60	18	80	3	1000000	1	0	0	0	0
609491397	1	9.00	12	80	3	500000	1	0	0	0	0
604498955	1	9.50	24	80	3	1000000	1	0	0	0	0
602749778	1	9.00	12	80	3	1000000	1	0	0	0	0
614492562	1	9.00	12	80	3	1000000	1	0	0	0	0
629501040	1	9.30	24	80	3	1000000	1	0	0	0	0
622640035	1	8.00	12	80	3	1000000	1	0	0	0	0
599923885	1	9.20	12	60	2	1000000	1	0	0	0	0
605241331	1	9.00	12	80	3	500000	1	0	0	0	0
620004441	1	10.00	24	80	3	1000000	1	0	0	0	0
751604443	1	7.50	24	100	4	1000000	0	0	0	0	0
604541259	1	10.50	24	80	3	1000000	1	0	0	0	0
661616970	1	17.50	6	100	4	1000000	0	0	0	0	0
603061079	1	10.20	24	80	3	1000000	1	0	0	0	0
612641750	1	10.20	24	80	3	1000000	1	0	0	0	0
634044633	1	9.80	24	60	2	1000000	1	0	0	0	0
612184503	1	9.50	24	80	3	1000000	1	0	0	0	0
602743613	1	10.30	24	60	2	1000000	1	0	0	0	0
609942451	1	10.20	24	80	3	1000000	1	0	0	0	0
612184788	1	10.00	24	60	2	1000000	1	0	0	0	0
654711442	1	17.50	6	100	4	1000000	0	0	0	0	0
613039060	1	9.00	12	80	3	1000000	1	0	0	0	0
597604390	1	10.00	24	80	3	1000000	1	0	0	0	0
612185733	1	11.00	24	80	3	1000000	1	0	0	0	0
617222507	1	10.00	18	60	2	1000000	1	0	0	0	0
599341024	1	10.20	24	80	3	1000000	1	0	0	0	0
616852152	1	9.70	15	60	2	1000000	1	0	0	0	0
610385591	1	10.20	24	80	3	1000000	1	0	0	0	0
606283383	1	9.00	12	80	3	1000000	1	0	0	0	0
604497509	1	10.00	24	60	2	1000000	1	0	0	0	0
604541133	1	10.20	24	80	3	1000000	1	0	0	0	0
604176508	1	10.50	24	80	3	1000000	1	0	0	0	0
622641799	1	9.30	12	80	3	1000000	1	0	0	0	0
610385171	1	10.30	24	60	2	1000000	1	0	0	0	0
599341537	1	10.00	24	60	2	1000000	1	0	0	0	0
741837202	1	7.80	6	60	2	1000000	1	0	0	0	0
610486117	1	9.50	12	80	3	1000000	1	0	0	0	0
606866502	1	10.30	24	60	2	1000000	1	0	0	0	0
609903775	1	9.00	12	80	3	1000000	1	0	0	0	0
599924071	1	9.00	12	80	3	1000000	1	0	0	0	0
604526397	1	10.50	24	80	3	1000000	1	0	0	0	0
599341492	1	11.50	24	60	2	1000000	1	0	0	0	0
597600292	1	10.20	24	60	2	1000000	1	0	0	0	0
667284743	1	29.90	6	100	4	2000000	0	0	0	0	0
650887160	0	18.00	12	100	4	1	0	0	1	1	1
714261078	0	28.00	1	100	4	100	1	0	0	1	1
650882222	0	18.00	16	100	4	1	0	0	1	1	1
651501792	0	6.00	2	100	4	1	0	0	1	1	1
645800353	0	16.88	10	100	4	1	0	0	1	1	1
617476464	0	8.00	1	100	4	1	0	0	1	1	1
673434075	0	13.00	4	100	4	1	0	0	1	1	1
649678481	0	9.00	12	100	4	1	0	0	1	1	1
651511890	0	13.00	8	100	4	1	0	0	1	1	1
650890790	0	5.00	1	100	4	1	0	0	1	1	1
650882303	0	16.00	15	100	4	1	0	0	1	1	1
644603131	0	10.00	5	100	4	1	0	0	1	1	1
665765066	0	16.00	6	100	4	1	0	0	1	1	1
660000564	0	12.00	3	100	4	1	0	0	1	1	1
610496095	0	8.00	1	100	4	1	0	0	1	1	1
660644344	0	15.88	7	100	4	1	0	0	1	1	1
